685	240	5	1
685	253	5	1
685	266	5	1
685	478	5	1
685	521	5	1
685	554	5	1
685	626	5	1
685	711	5	1
685	729	5	1
686	290	5	1
686	300	5	1
687	13	5	1
687	57	5	1
687	90	5	1
687	98	5	1
687	192	5	1
687	198	5	1
687	205	5	1
687	210	5	1
687	266	5	1
687	300	5	1
687	328	5	1
687	358	5	1
687	428	5	1
687	436	5	1
688	265	5	1
688	325	5	1
688	750	5	1
688	880	5	1
689	337	5	1
689	339	5	1
689	878	5	1
690	14	5	1
690	51	5	1
690	152	5	1
690	182	5	1
690	359	5	1
690	598	5	1
691	10	5	1
691	26	5	1
691	48	5	1
691	52	5	1
691	74	5	1
691	78	5	1
691	86	5	1
691	107	5	1
691	154	5	1
691	159	5	1
691	160	5	1
691	175	5	1
691	195	5	1
691	211	5	1
691	403	5	1
691	436	5	1
691	630	5	1
691	637	5	1
691	650	5	1
691	713	5	1
691	717	5	1
691	764	5	1
691	791	5	1
691	1029	5	1
691	1043	5	1
691	1186	5	1
691	1274	5	1
692	65	5	1
692	80	5	1
692	99	5	1
692	183	5	1
692	605	5	1
692	651	5	1
692	673	5	1
693	26	5	1
693	195	5	1
693	212	5	1
693	239	5	1
693	250	5	1
693	301	5	1
693	322	5	1
693	327	5	1
693	693	5	1
693	764	5	1
693	1133	5	1
694	8	5	1
694	40	5	1
694	57	5	1
694	119	5	1
694	132	5	1
694	175	5	1
694	178	5	1
694	181	5	1
694	182	5	1
694	186	5	1
694	189	5	1
694	192	5	1
694	219	5	1
694	231	5	1
694	273	5	1
694	282	5	1
694	583	5	1
694	605	5	1
694	661	5	1
694	698	5	1
694	978	5	1
694	1312	5	1
695	24	5	1
695	53	5	1
695	89	5	1
695	142	5	1
695	145	5	1
695	164	5	1
695	184	5	1
695	200	5	1
695	211	5	1
695	231	5	1
695	386	5	1
695	420	5	1
695	424	5	1
695	433	5	1
695	450	5	1
695	482	5	1
695	485	5	1
695	486	5	1
695	499	5	1
695	507	5	1
695	606	5	1
695	649	5	1
695	655	5	1
695	685	5	1
695	693	5	1
695	700	5	1
695	837	5	1
696	261	5	1
696	303	5	1
696	306	5	1
696	341	5	1
696	344	5	1
696	347	5	1
696	679	5	1
696	683	5	1
696	888	5	1
696	990	5	1
696	996	5	1
697	179	5	1
697	316	5	1
697	749	5	1
698	126	5	1
698	130	5	1
698	236	5	1
698	247	5	1
698	301	5	1
698	324	5	1
698	326	5	1
698	596	5	1
698	764	5	1
698	834	5	1
698	877	5	1
698	929	5	1
698	990	5	1
698	1023	5	1
698	1068	5	1
699	26	5	1
699	29	5	1
699	84	5	1
699	122	5	1
699	205	5	1
699	276	5	1
699	284	5	1
699	331	5	1
699	386	5	1
699	424	5	1
699	486	5	1
699	487	5	1
699	488	5	1
699	608	5	1
699	663	5	1
699	752	5	1
699	1064	5	1
699	1116	5	1
700	2	5	1
700	11	5	1
700	14	5	1
700	16	5	1
700	51	5	1
700	110	5	1
700	125	5	1
700	152	5	1
700	186	5	1
700	226	5	1
700	235	5	1
700	236	5	1
700	244	5	1
700	251	5	1
700	259	5	1
700	269	5	1
700	274	5	1
700	284	5	1
700	286	5	1
700	309	5	1
700	371	5	1
700	496	5	1
700	545	5	1
700	597	5	1
700	679	5	1
700	686	5	1
700	829	5	1
700	832	5	1
700	871	5	1
700	931	5	1
700	934	5	1
700	990	5	1
700	1010	5	1
700	1061	5	1
701	57	5	1
701	97	5	1
701	99	5	1
701	174	5	1
701	182	5	1
701	223	5	1
701	424	5	1
701	652	5	1
702	101	5	1
702	125	5	1
702	238	5	1
702	273	5	1
702	276	5	1
702	286	5	1
702	304	5	1
702	316	5	1
703	301	5	1
703	314	5	1
703	1128	5	1
704	119	5	1
704	128	5	1
704	259	5	1
704	294	5	1
704	295	5	1
704	459	5	1
704	472	5	1
704	765	5	1
704	846	5	1
704	865	5	1
705	59	5	1
705	99	5	1
705	135	5	1
705	171	5	1
705	179	5	1
705	186	5	1
705	198	5	1
705	206	5	1
705	348	5	1
705	355	5	1
705	494	5	1
705	495	5	1
705	497	5	1
705	655	5	1
705	663	5	1
705	1297	5	1
706	9	5	1
706	96	5	1
706	98	5	1
706	144	5	1
706	162	5	1
706	226	5	1
706	287	5	1
706	364	5	1
706	378	5	1
706	386	5	1
706	420	5	1
706	428	5	1
706	561	5	1
706	567	5	1
706	598	5	1
706	656	5	1
706	844	5	1
706	863	5	1
706	1229	5	1
707	51	5	1
707	101	5	1
707	149	5	1
707	274	5	1
707	472	5	1
707	688	5	1
708	9	5	1
708	13	5	1
708	82	5	1
708	94	5	1
708	136	5	1
708	138	5	1
708	156	5	1
708	164	5	1
708	173	5	1
708	198	5	1
708	222	5	1
708	225	5	1
708	239	5	1
708	295	5	1
708	298	5	1
708	303	5	1
708	304	5	1
708	311	5	1
708	379	5	1
708	383	5	1
708	426	5	1
708	479	5	1
708	483	5	1
708	484	5	1
708	488	5	1
708	489	5	1
708	493	5	1
708	499	5	1
708	500	5	1
708	505	5	1
708	528	5	1
708	530	5	1
708	532	5	1
708	534	5	1
708	583	5	1
708	604	5	1
708	619	5	1
708	632	5	1
708	677	5	1
708	703	5	1
708	704	5	1
708	731	5	1
708	783	5	1
708	793	5	1
708	867	5	1
708	881	5	1
708	903	5	1
708	904	5	1
708	922	5	1
708	1143	5	1
708	1164	5	1
708	1175	5	1
708	1282	5	1
708	1312	5	1
708	1382	5	1
708	1398	5	1
708	1643	5	1
709	2	5	1
709	118	5	1
709	148	5	1
709	259	5	1
709	279	5	1
709	300	5	1
709	323	5	1
709	327	5	1
709	329	5	1
709	413	5	1
709	536	5	1
709	547	5	1
709	741	5	1
709	752	5	1
709	867	5	1
709	931	5	1
709	935	5	1
709	994	5	1
709	1041	5	1
710	3	5	1
710	5	5	1
710	18	5	1
710	51	5	1
710	54	5	1
710	65	5	1
710	70	5	1
710	99	5	1
710	122	5	1
710	126	5	1
710	182	5	1
710	211	5	1
710	229	5	1
710	230	5	1
710	289	5	1
710	319	5	1
710	386	5	1
710	428	5	1
710	448	5	1
710	452	5	1
710	473	5	1
710	541	5	1
710	547	5	1
710	560	5	1
710	652	5	1
710	673	5	1
710	698	5	1
710	770	5	1
710	782	5	1
710	960	5	1
711	51	5	1
711	90	5	1
711	136	5	1
711	157	5	1
711	183	5	1
711	193	5	1
711	283	5	1
711	300	5	1
711	331	5	1
711	628	5	1
711	887	5	1
712	52	5	1
712	71	5	1
712	80	5	1
712	83	5	1
712	95	5	1
712	156	5	1
712	203	5	1
712	205	5	1
712	229	5	1
712	231	5	1
712	255	5	1
712	259	5	1
712	270	5	1
712	273	5	1
712	302	5	1
712	316	5	1
712	319	5	1
712	381	5	1
712	417	5	1
712	434	5	1
712	448	5	1
712	452	5	1
712	510	5	1
712	653	5	1
712	663	5	1
712	695	5	1
712	714	5	1
712	742	5	1
712	846	5	1
712	1047	5	1
712	1116	5	1
712	1447	5	1
712	1467	5	1
713	41	5	1
713	61	5	1
713	70	5	1
713	84	5	1
713	95	5	1
713	98	5	1
713	137	5	1
713	142	5	1
713	211	5	1
713	214	5	1
713	231	5	1
713	295	5	1
713	368	5	1
713	379	5	1
713	387	5	1
713	393	5	1
713	396	5	1
713	405	5	1
713	417	5	1
713	422	5	1
713	432	5	1
713	452	5	1
713	487	5	1
713	499	5	1
713	561	5	1
713	585	5	1
713	624	5	1
713	626	5	1
713	725	5	1
713	740	5	1
713	782	5	1
713	784	5	1
713	786	5	1
713	797	5	1
713	947	5	1
713	997	5	1
713	1037	5	1
713	1092	5	1
714	316	5	1
714	346	5	1
714	690	5	1
714	883	5	1
714	899	5	1
714	1435	5	1
715	119	5	1
715	253	5	1
715	285	5	1
715	925	5	1
715	1029	5	1
716	32	5	1
716	43	5	1
716	54	5	1
716	59	5	1
716	65	5	1
716	69	5	1
716	70	5	1
716	80	5	1
716	84	5	1
716	93	5	1
716	102	5	1
716	126	5	1
716	129	5	1
716	146	5	1
716	169	5	1
716	173	5	1
716	203	5	1
716	228	5	1
716	232	5	1
716	235	5	1
716	255	5	1
716	269	5	1
716	277	5	1
716	476	5	1
716	577	5	1
716	686	5	1
716	744	5	1
716	747	5	1
716	756	5	1
716	762	5	1
716	779	5	1
716	942	5	1
716	945	5	1
716	1012	5	1
716	1048	5	1
716	1216	5	1
716	1223	5	1
717	59	5	1
717	65	5	1
717	80	5	1
717	136	5	1
717	162	5	1
717	163	5	1
717	186	5	1
717	191	5	1
717	192	5	1
717	193	5	1
717	196	5	1
717	214	5	1
717	238	5	1
717	341	5	1
717	394	5	1
717	417	5	1
717	421	5	1
717	424	5	1
717	428	5	1
717	444	5	1
717	446	5	1
717	466	5	1
717	481	5	1
717	483	5	1
717	489	5	1
717	490	5	1
717	504	5	1
717	506	5	1
717	515	5	1
717	518	5	1
717	621	5	1
717	623	5	1
717	631	5	1
717	656	5	1
717	793	5	1
717	970	5	1
717	1048	5	1
717	1127	5	1
718	112	5	1
718	126	5	1
718	236	5	1
718	238	5	1
718	246	5	1
718	272	5	1
718	281	5	1
718	286	5	1
718	287	5	1
718	308	5	1
718	323	5	1
718	334	5	1
718	344	5	1
718	473	5	1
719	119	5	1
719	274	5	1
719	406	5	1
719	598	5	1
719	743	5	1
720	8	5	1
720	65	5	1
720	80	5	1
720	98	5	1
720	128	5	1
720	238	5	1
720	241	5	1
720	294	5	1
720	319	5	1
720	393	5	1
720	661	5	1
721	263	5	1
721	303	5	1
721	305	5	1
721	314	5	1
721	317	5	1
721	899	5	1
721	903	5	1
721	1063	5	1
722	65	5	1
722	78	5	1
722	88	5	1
722	98	5	1
722	128	5	1
722	154	5	1
722	162	5	1
722	198	5	1
722	200	5	1
722	210	5	1
722	229	5	1
722	238	5	1
722	244	5	1
722	260	5	1
722	267	5	1
722	269	5	1
722	290	5	1
722	300	5	1
722	301	5	1
722	303	5	1
722	306	5	1
722	320	5	1
722	322	5	1
722	323	5	1
722	324	5	1
722	328	5	1
722	331	5	1
722	336	5	1
722	394	5	1
722	404	5	1
722	424	5	1
722	436	5	1
722	472	5	1
722	519	5	1
722	582	5	1
722	656	5	1
722	749	5	1
722	939	5	1
722	949	5	1
722	989	5	1
722	990	5	1
722	1120	5	1
722	1222	5	1
722	1297	5	1
723	122	5	1
723	406	5	1
723	459	5	1
723	872	5	1
724	165	5	1
724	179	5	1
724	259	5	1
724	323	5	1
724	434	5	1
724	749	5	1
725	295	5	1
725	324	5	1
725	337	5	1
725	339	5	1
725	352	5	1
725	539	5	1
725	751	5	1
725	949	5	1
725	989	5	1
726	20	5	1
726	259	5	1
726	295	5	1
726	301	5	1
726	359	5	1
726	749	5	1
726	880	5	1
726	1198	5	1
727	250	5	1
727	258	5	1
727	356	5	1
727	764	5	1
727	833	5	1
727	899	5	1
727	1060	5	1
728	13	5	1
728	23	5	1
728	39	5	1
728	40	5	1
728	54	5	1
728	56	5	1
728	63	5	1
728	74	5	1
728	89	5	1
728	91	5	1
728	93	5	1
728	99	5	1
728	112	5	1
728	115	5	1
728	126	5	1
728	128	5	1
728	136	5	1
728	165	5	1
728	169	5	1
728	192	5	1
728	200	5	1
728	202	5	1
728	220	5	1
728	228	5	1
728	236	5	1
728	250	5	1
728	253	5	1
728	313	5	1
728	344	5	1
728	367	5	1
728	379	5	1
728	385	5	1
728	396	5	1
728	434	5	1
728	436	5	1
728	452	5	1
728	466	5	1
728	539	5	1
728	545	5	1
728	563	5	1
728	567	5	1
728	571	5	1
728	579	5	1
728	597	5	1
728	610	5	1
728	617	5	1
728	723	5	1
728	730	5	1
728	748	5	1
728	752	5	1
728	766	5	1
728	784	5	1
728	802	5	1
728	821	5	1
728	828	5	1
728	846	5	1
728	867	5	1
728	983	5	1
728	1166	5	1
728	1251	5	1
729	118	5	1
729	283	5	1
729	743	5	1
730	273	5	1
730	289	5	1
730	323	5	1
730	339	5	1
730	749	5	1
730	880	5	1
730	902	5	1
731	2	5	1
731	249	5	1
731	259	5	1
731	277	5	1
731	329	5	1
731	333	5	1
731	536	5	1
731	686	5	1
731	816	5	1
732	2	5	1
732	9	5	1
732	29	5	1
732	67	5	1
732	96	5	1
732	126	5	1
732	137	5	1
732	141	5	1
732	154	5	1
732	169	5	1
732	197	5	1
732	203	5	1
732	205	5	1
732	208	5	1
732	284	5	1
732	379	5	1
732	428	5	1
732	435	5	1
732	482	5	1
732	483	5	1
732	485	5	1
732	497	5	1
732	706	5	1
732	721	5	1
732	946	5	1
733	325	5	1
734	20	5	1
734	21	5	1
734	126	5	1
734	127	5	1
734	148	5	1
734	150	5	1
734	221	5	1
734	225	5	1
734	245	5	1
734	249	5	1
734	278	5	1
734	303	5	1
734	325	5	1
734	472	5	1
734	516	5	1
734	547	5	1
734	592	5	1
734	741	5	1
734	951	5	1
734	986	5	1
734	1048	5	1
734	1116	5	1
734	1118	5	1
734	1130	5	1
734	1143	5	1
734	1227	5	1
734	1381	5	1
735	51	5	1
735	122	5	1
735	144	5	1
735	145	5	1
735	163	5	1
735	173	5	1
735	175	5	1
735	214	5	1
735	231	5	1
735	276	5	1
735	483	5	1
735	484	5	1
735	499	5	1
735	743	5	1
736	2	5	1
736	8	5	1
736	51	5	1
736	182	5	1
736	278	5	1
736	284	5	1
736	286	5	1
736	299	5	1
737	51	5	1
737	128	5	1
737	324	5	1
737	516	5	1
737	1279	5	1
737	1389	5	1
738	13	5	1
738	65	5	1
738	176	5	1
738	188	5	1
738	358	5	1
739	29	5	1
739	43	5	1
739	57	5	1
739	65	5	1
739	98	5	1
739	99	5	1
739	122	5	1
739	128	5	1
739	176	5	1
739	177	5	1
739	179	5	1
739	181	5	1
739	187	5	1
739	198	5	1
739	203	5	1
739	206	5	1
739	209	5	1
739	232	5	1
739	234	5	1
739	239	5	1
739	253	5	1
739	261	5	1
739	314	5	1
739	394	5	1
739	430	5	1
739	456	5	1
739	475	5	1
739	497	5	1
739	529	5	1
739	656	5	1
739	660	5	1
739	748	5	1
740	97	5	1
740	173	5	1
740	188	5	1
740	196	5	1
740	198	5	1
740	289	5	1
740	302	5	1
740	499	5	1
741	259	5	1
741	287	5	1
741	320	5	1
741	323	5	1
741	874	5	1
741	1039	5	1
742	16	5	1
742	96	5	1
742	122	5	1
742	165	5	1
742	175	5	1
742	182	5	1
742	197	5	1
742	203	5	1
742	211	5	1
742	235	5	1
742	275	5	1
742	276	5	1
742	282	5	1
742	402	5	1
742	481	5	1
742	683	5	1
742	693	5	1
742	723	5	1
742	784	5	1
742	786	5	1
742	1042	5	1
743	2	5	1
743	15	5	1
743	16	5	1
743	101	5	1
743	125	5	1
743	251	5	1
743	322	5	1
744	225	5	1
744	269	5	1
744	302	5	1
744	322	5	1
744	341	5	1
744	745	5	1
745	29	5	1
745	484	5	1
745	964	5	1
745	1135	5	1
746	8	5	1
746	65	5	1
746	80	5	1
746	101	5	1
746	169	5	1
746	195	5	1
746	204	5	1
746	216	5	1
746	259	5	1
746	277	5	1
746	287	5	1
746	428	5	1
746	508	5	1
746	532	5	1
746	1127	5	1
747	90	5	1
747	133	5	1
747	136	5	1
747	145	5	1
747	158	5	1
747	162	5	1
747	182	5	1
747	205	5	1
747	229	5	1
747	282	5	1
747	450	5	1
747	567	5	1
747	579	5	1
747	598	5	1
747	686	5	1
748	40	5	1
748	41	5	1
748	59	5	1
748	65	5	1
748	71	5	1
748	86	5	1
748	87	5	1
748	89	5	1
748	94	5	1
748	97	5	1
748	98	5	1
748	112	5	1
748	125	5	1
748	133	5	1
748	164	5	1
748	173	5	1
748	180	5	1
748	188	5	1
748	195	5	1
748	232	5	1
748	277	5	1
748	286	5	1
748	287	5	1
748	302	5	1
748	303	5	1
748	305	5	1
748	328	5	1
748	334	5	1
748	391	5	1
748	393	5	1
748	394	5	1
748	410	5	1
748	424	5	1
748	431	5	1
748	434	5	1
748	444	5	1
748	484	5	1
748	487	5	1
748	489	5	1
748	494	5	1
748	498	5	1
748	503	5	1
748	505	5	1
748	510	5	1
748	518	5	1
748	520	5	1
748	597	5	1
748	635	5	1
748	640	5	1
748	664	5	1
748	696	5	1
748	716	5	1
748	836	5	1
748	876	5	1
748	901	5	1
748	1042	5	1
748	1204	5	1
748	1205	5	1
748	1247	5	1
748	1457	5	1
748	1632	5	1
748	1660	5	1
749	8	5	1
749	9	5	1
749	70	5	1
749	119	5	1
749	133	5	1
749	134	5	1
749	136	5	1
749	144	5	1
749	155	5	1
749	176	5	1
749	177	5	1
749	181	5	1
749	182	5	1
749	183	5	1
749	210	5	1
749	211	5	1
749	238	5	1
749	259	5	1
749	301	5	1
749	403	5	1
749	484	5	1
749	497	5	1
749	529	5	1
749	634	5	1
749	658	5	1
749	711	5	1
750	10	5	1
750	12	5	1
750	48	5	1
750	51	5	1
750	57	5	1
750	69	5	1
750	74	5	1
750	80	5	1
750	101	5	1
750	119	5	1
750	128	5	1
750	135	5	1
750	154	5	1
750	160	5	1
750	161	5	1
750	163	5	1
750	175	5	1
750	182	5	1
750	186	5	1
750	197	5	1
750	203	5	1
750	209	5	1
750	212	5	1
750	216	5	1
750	217	5	1
750	223	5	1
750	230	5	1
750	232	5	1
750	239	5	1
750	274	5	1
750	285	5	1
750	295	5	1
750	296	5	1
750	299	5	1
750	327	5	1
750	358	5	1
750	379	5	1
750	386	5	1
750	400	5	1
750	429	5	1
750	434	5	1
750	435	5	1
750	436	5	1
750	444	5	1
750	445	5	1
750	479	5	1
750	485	5	1
750	499	5	1
750	502	5	1
750	542	5	1
750	577	5	1
750	636	5	1
750	706	5	1
750	713	5	1
750	730	5	1
750	737	5	1
750	749	5	1
750	764	5	1
750	803	5	1
750	824	5	1
750	834	5	1
750	978	5	1
750	1042	5	1
750	1189	5	1
750	1229	5	1
750	1338	5	1
750	1616	5	1
751	272	5	1
751	301	5	1
751	306	5	1
751	684	5	1
751	882	5	1
751	887	5	1
751	1281	5	1
752	2	5	1
752	29	5	1
752	57	5	1
752	63	5	1
752	95	5	1
752	118	5	1
752	145	5	1
752	155	5	1
752	179	5	1
752	198	5	1
752	205	5	1
752	210	5	1
752	211	5	1
752	214	5	1
752	227	5	1
752	238	5	1
752	249	5	1
752	251	5	1
752	271	5	1
752	273	5	1
752	301	5	1
752	306	5	1
752	314	5	1
752	406	5	1
752	418	5	1
752	420	5	1
752	429	5	1
752	480	5	1
752	579	5	1
752	604	5	1
752	660	5	1
752	738	5	1
752	747	5	1
752	786	5	1
752	810	5	1
752	946	5	1
752	1012	5	1
752	1079	5	1
752	1102	5	1
752	1447	5	1
753	301	5	1
753	303	5	1
753	322	5	1
753	332	5	1
753	888	5	1
753	910	5	1
753	996	5	1
753	1280	5	1
754	135	5	1
754	180	5	1
754	194	5	1
754	273	5	1
754	295	5	1
754	329	5	1
754	348	5	1
754	360	5	1
754	654	5	1
754	751	5	1
754	899	5	1
755	10	5	1
755	16	5	1
755	118	5	1
755	256	5	1
755	274	5	1
755	277	5	1
755	308	5	1
755	743	5	1
755	1017	5	1
756	246	5	1
756	260	5	1
756	272	5	1
756	320	5	1
756	539	5	1
756	690	5	1
756	876	5	1
756	938	5	1
757	2	5	1
757	10	5	1
757	51	5	1
757	80	5	1
757	83	5	1
757	89	5	1
757	90	5	1
757	93	5	1
757	98	5	1
757	139	5	1
757	142	5	1
757	144	5	1
757	152	5	1
757	156	5	1
757	172	5	1
757	179	5	1
757	184	5	1
757	227	5	1
757	290	5	1
757	326	5	1
757	419	5	1
757	433	5	1
757	604	5	1
757	623	5	1
757	643	5	1
757	732	5	1
757	740	5	1
757	754	5	1
757	984	5	1
757	1241	5	1
757	1653	5	1
758	32	5	1
758	65	5	1
758	69	5	1
758	80	5	1
758	98	5	1
758	146	5	1
758	149	5	1
758	154	5	1
758	156	5	1
758	169	5	1
758	174	5	1
758	175	5	1
758	194	5	1
758	206	5	1
758	218	5	1
758	223	5	1
758	229	5	1
758	231	5	1
758	327	5	1
758	329	5	1
758	344	5	1
758	351	5	1
758	386	5	1
758	400	5	1
758	427	5	1
758	433	5	1
758	434	5	1
758	451	5	1
758	516	5	1
758	547	5	1
758	550	5	1
758	551	5	1
758	560	5	1
758	567	5	1
758	571	5	1
758	577	5	1
758	589	5	1
758	666	5	1
758	743	5	1
758	747	5	1
758	772	5	1
758	826	5	1
758	932	5	1
758	1015	5	1
758	1017	5	1
758	1074	5	1
758	1091	5	1
758	1211	5	1
759	29	5	1
759	30	5	1
759	34	5	1
759	94	5	1
759	96	5	1
759	117	5	1
759	123	5	1
759	132	5	1
759	145	5	1
759	160	5	1
759	171	5	1
759	173	5	1
759	175	5	1
759	178	5	1
759	184	5	1
759	192	5	1
759	197	5	1
759	200	5	1
759	209	5	1
759	212	5	1
759	214	5	1
759	218	5	1
759	230	5	1
759	236	5	1
759	258	5	1
759	259	5	1
759	295	5	1
759	303	5	1
759	317	5	1
759	345	5	1
759	348	5	1
759	351	5	1
759	354	5	1
759	363	5	1
759	385	5	1
759	387	5	1
759	412	5	1
759	422	5	1
759	428	5	1
759	527	5	1
759	528	5	1
759	532	5	1
759	537	5	1
759	547	5	1
759	548	5	1
759	570	5	1
759	588	5	1
759	609	5	1
759	629	5	1
759	641	5	1
759	658	5	1
759	765	5	1
759	766	5	1
759	811	5	1
759	888	5	1
759	890	5	1
759	978	5	1
759	998	5	1
759	1002	5	1
759	1017	5	1
759	1023	5	1
759	1053	5	1
759	1075	5	1
759	1086	5	1
759	1160	5	1
759	1528	5	1
760	223	5	1
760	238	5	1
760	295	5	1
760	406	5	1
760	938	5	1
760	985	5	1
761	26	5	1
761	163	5	1
761	217	5	1
761	279	5	1
761	289	5	1
761	301	5	1
761	366	5	1
761	376	5	1
761	683	5	1
762	51	5	1
762	223	5	1
762	292	5	1
762	296	5	1
762	477	5	1
762	878	5	1
762	1015	5	1
762	1158	5	1
763	247	5	1
763	516	5	1
763	710	5	1
763	816	5	1
763	876	5	1
764	13	5	1
764	56	5	1
764	100	5	1
764	134	5	1
764	138	5	1
764	192	5	1
764	196	5	1
764	198	5	1
764	199	5	1
764	201	5	1
764	211	5	1
764	238	5	1
764	259	5	1
764	376	5	1
764	433	5	1
764	506	5	1
764	589	5	1
764	628	5	1
764	693	5	1
764	703	5	1
764	704	5	1
764	846	5	1
764	880	5	1
764	961	5	1
764	962	5	1
764	973	5	1
764	1040	5	1
765	2	5	1
765	3	5	1
765	8	5	1
765	14	5	1
765	87	5	1
765	100	5	1
765	192	5	1
765	203	5	1
765	221	5	1
765	276	5	1
765	279	5	1
765	295	5	1
765	324	5	1
765	406	5	1
765	532	5	1
765	589	5	1
765	674	5	1
765	697	5	1
765	744	5	1
765	846	5	1
765	1058	5	1
766	11	5	1
766	15	5	1
766	26	5	1
766	171	5	1
766	249	5	1
766	1010	5	1
767	41	5	1
767	63	5	1
767	72	5	1
767	73	5	1
767	91	5	1
767	132	5	1
767	169	5	1
767	174	5	1
767	177	5	1
767	197	5	1
767	199	5	1
767	227	5	1
767	295	5	1
767	368	5	1
767	383	5	1
767	415	5	1
767	430	5	1
767	434	5	1
767	466	5	1
767	482	5	1
767	483	5	1
767	488	5	1
767	499	5	1
767	505	5	1
767	522	5	1
767	589	5	1
767	603	5	1
767	647	5	1
767	655	5	1
767	838	5	1
767	952	5	1
767	1299	5	1
768	29	5	1
768	99	5	1
768	178	5	1
768	482	5	1
768	649	5	1
768	660	5	1
769	15	5	1
769	51	5	1
769	112	5	1
769	249	5	1
769	253	5	1
769	256	5	1
769	275	5	1
769	279	5	1
769	283	5	1
769	301	5	1
769	333	5	1
769	341	5	1
769	472	5	1
769	477	5	1
769	536	5	1
769	629	5	1
769	816	5	1
769	846	5	1
769	1017	5	1
770	14	5	1
770	119	5	1
770	223	5	1
770	238	5	1
770	477	5	1
770	598	5	1
770	749	5	1
770	1029	5	1
771	8	5	1
771	51	5	1
771	124	5	1
771	223	5	1
771	254	5	1
771	258	5	1
771	295	5	1
771	303	5	1
771	332	5	1
771	478	5	1
771	597	5	1
771	814	5	1
771	989	5	1
772	9	5	1
772	51	5	1
772	173	5	1
772	182	5	1
772	243	5	1
772	284	5	1
772	295	5	1
772	409	5	1
772	710	5	1
772	763	5	1
773	272	5	1
773	305	5	1
773	329	5	1
773	679	5	1
773	749	5	1
774	8	5	1
774	12	5	1
774	14	5	1
774	38	5	1
774	60	5	1
774	65	5	1
774	93	5	1
774	169	5	1
774	177	5	1
774	183	5	1
774	190	5	1
774	232	5	1
774	236	5	1
774	344	5	1
774	365	5	1
774	404	5	1
774	409	5	1
774	429	5	1
774	456	5	1
774	542	5	1
774	560	5	1
774	640	5	1
774	731	5	1
774	738	5	1
774	752	5	1
774	841	5	1
774	856	5	1
774	949	5	1
774	1022	5	1
774	1072	5	1
774	1171	5	1
775	45	5	1
775	54	5	1
775	57	5	1
775	63	5	1
775	69	5	1
775	83	5	1
775	89	5	1
775	119	5	1
775	162	5	1
775	169	5	1
775	175	5	1
775	183	5	1
775	194	5	1
775	200	5	1
775	216	5	1
775	220	5	1
775	229	5	1
775	236	5	1
775	399	5	1
775	406	5	1
775	424	5	1
775	430	5	1
775	512	5	1
775	522	5	1
775	529	5	1
775	554	5	1
775	555	5	1
775	570	5	1
775	586	5	1
775	598	5	1
775	650	5	1
775	675	5	1
775	680	5	1
775	685	5	1
775	744	5	1
775	809	5	1
775	835	5	1
775	867	5	1
775	948	5	1
775	1018	5	1
775	1183	5	1
776	265	5	1
776	316	5	1
776	346	5	1
776	348	5	1
776	349	5	1
777	8	5	1
777	92	5	1
777	96	5	1
777	133	5	1
777	193	5	1
777	196	5	1
777	197	5	1
777	219	5	1
777	423	5	1
777	438	5	1
777	445	5	1
777	480	5	1
777	497	5	1
777	511	5	1
777	568	5	1
777	570	5	1
777	604	5	1
777	619	5	1
777	668	5	1
777	770	5	1
777	849	5	1
777	861	5	1
777	948	5	1
778	16	5	1
778	101	5	1
778	154	5	1
778	169	5	1
778	206	5	1
778	213	5	1
778	239	5	1
778	287	5	1
778	289	5	1
778	528	5	1
778	693	5	1
778	1080	5	1
779	55	5	1
779	83	5	1
779	122	5	1
779	144	5	1
779	158	5	1
779	162	5	1
779	175	5	1
779	187	5	1
779	196	5	1
779	269	5	1
779	368	5	1
779	442	5	1
779	569	5	1
779	583	5	1
779	713	5	1
780	8	5	1
780	16	5	1
780	22	5	1
780	72	5	1
780	110	5	1
780	258	5	1
780	412	5	1
780	448	5	1
780	510	5	1
780	1029	5	1
781	98	5	1
781	165	5	1
781	211	5	1
781	276	5	1
781	358	5	1
781	386	5	1
781	428	5	1
781	434	5	1
781	486	5	1
781	492	5	1
781	509	5	1
781	512	5	1
782	101	5	1
782	323	5	1
782	328	5	1
783	250	5	1
783	252	5	1
783	273	5	1
783	293	5	1
783	299	5	1
783	305	5	1
783	329	5	1
783	334	5	1
783	336	5	1
783	339	5	1
783	353	5	1
783	356	5	1
783	359	5	1
783	516	5	1
783	534	5	1
783	535	5	1
783	683	5	1
783	684	5	1
783	690	5	1
783	877	5	1
783	881	5	1
783	887	5	1
783	889	5	1
783	936	5	1
783	949	5	1
783	985	5	1
783	988	5	1
783	990	5	1
783	1013	5	1
783	1015	5	1
783	1017	5	1
783	1097	5	1
783	1106	5	1
783	1128	5	1
783	1143	5	1
783	1145	5	1
783	1174	5	1
783	1191	5	1
783	1253	5	1
783	1259	5	1
783	1280	5	1
783	1383	5	1
783	1386	5	1
783	1388	5	1
783	1391	5	1
783	1395	5	1
783	1478	5	1
783	1512	5	1
783	1515	5	1
783	1590	5	1
783	1609	5	1
783	1645	5	1
783	1663	5	1
783	1665	5	1
783	1670	5	1
784	261	5	1
784	287	5	1
784	332	5	1
784	873	5	1
784	882	5	1
784	888	5	1
785	272	5	1
785	293	5	1
785	303	5	1
785	311	5	1
785	324	5	1
785	327	5	1
785	755	5	1
786	80	5	1
786	184	5	1
786	319	5	1
